max_ppmm,mean_ppmm,sum_ppmm,num_plume_pixels,peak_intensity,density_category,peak_intensity_category,size_category,training_category,granule_id,gas_type,Radiometric_Clarity,Optical_Favourability,Geometric_Prominence,Contextual_Heterogeneity
4386.08935546875,740.259521484375,78467.5078125,106,3451.22802734375,strong,bright,small,hard,20230608T162334,ch4,9.972566095667636,0.9713729569372141,106.0,5003.675145457084
1934.836181640625,384.7518005371094,86569.15625,225,1619.625732421875,strong,medium,medium,easy,20230608T162334,ch4,4.068219554081944,0.7241133281919692,225.0,5003.674880284274
3614.896484375,371.6598815917969,973005.5625,2618,1238.41552734375,strong,dim,huge,huge_plume,20230608T162334,ch4,5.337587599211772,0.7448523949014949,2618.0,5003.454253397154
1653.6947021484375,464.9967956542969,66029.546875,142,1647.4197998046875,strong,medium,small,hard,20230608T162334,ch4,,-9999.0,142.0,5003.69664146466
2809.517333984375,372.7633972167969,509940.3125,1368,1289.7484130859375,strong,dim,large,medium,20230323T144805,ch4,1.9822867775324413,-8924.450349819503,1368.0,4978.473080562916
1399.5169677734375,350.63397216796875,79593.9140625,227,1130.109130859375,strong,dim,medium,medium,20230418T090931,ch4,5.304021025769614,0.967121821405604,227.0,4992.750284350575
2217.95166015625,603.685546875,88138.09375,146,2079.840087890625,strong,bright,small,hard,20230418T090931,ch4,7.353689060232733,0.8991800999804719,146.0,4992.742766837527
2474.38427734375,424.99566650390625,194223.015625,457,1583.482177734375,strong,medium,medium,easy,20230619T110748,ch4,6.638920428794974,1.0096695627894914,457.0,4998.23534097373
3845.6552734375,491.1626892089844,1262779.25,2571,1362.7239990234375,strong,dim,large,medium,20230428T024900,ch4,4.2840261424951045,0.8617924589537684,2571.0,4916.487512450682
995.6573486328125,334.46392822265625,61206.8984375,183,833.62841796875,strong,very dim,small,hard,20220819T123047,ch4,4.725283693790517,0.8768414874545863,183.0,5000.494368049338
3371.89404296875,474.1559143066406,1281169.25,2702,1511.9072265625,strong,medium,huge,huge_plume,20230215T063626,ch4,4.9070992034983,1.0244461102431832,2702.0,5002.77723364193
2774.345947265625,457.5800476074219,70924.90625,155,2662.12939453125,strong,bright,small,hard,20220827T060753,ch4,12.60777071134303,1.0102721941086554,155.0,5000.868867796188
4304.162109375,292.3427734375,929357.6875,3179,1648.7630615234375,strong,medium,huge,huge_plume,20220827T060753,ch4,16.824062672798085,1.0322531611524164,3179.0,5000.707355201718
5756.1435546875,621.7906494140625,412247.1875,663,3008.804443359375,strong,bright,large,easy,20220827T060753,ch4,18.52311050785833,1.003260872033207,663.0,5000.789253211791
4243.1884765625,362.0489807128906,128165.34375,354,2234.88671875,strong,bright,medium,easy,20220827T060753,ch4,20.176817501198826,1.0450466877996585,354.0,5000.857844966248
9013.8017578125,358.1220703125,20180178.0,56350,1159.834716796875,strong,dim,huge,huge_plume,20220827T060753,ch4,19.551778780957264,1.0136238040253454,56350.0,4996.425539733907
2286.837646484375,353.8630065917969,188255.125,532,1573.6268310546875,strong,medium,medium,easy,20220827T060753,ch4,8.692989099062478,0.9535287209695443,532.0,5000.846940849598
3577.9892578125,205.24282836914062,265584.21875,1294,975.7316284179688,strong,dim,large,medium,20220827T060753,ch4,16.715008893301484,0.9597255850133055,1294.0,5000.839914510424
1132.1041259765625,202.0615997314453,226915.171875,1123,621.8582153320312,strong,very dim,large,hard,20220827T060753,ch4,6.235185509048231,0.9984923298085043,1123.0,5000.847722537169
1413.0411376953125,528.106689453125,40136.109375,76,1389.685546875,strong,dim,small,hard,20230111T130218,ch4,4.295323122089054,1.3082860669023113,76.0,5003.254414348785
2790.85400390625,459.6257019042969,250036.375,544,1865.0364990234375,strong,bright,medium,easy,20230220T194723,ch4,6.785669111091229,1.0851332280127441,544.0,5005.164172823901
1710.5975341796875,242.260986328125,195746.875,808,1255.652587890625,strong,dim,large,medium,20230204T084139,ch4,7.386902800040221,0.9900219510539924,808.0,5000.568082880631
2967.761962890625,517.5115356445312,253580.65625,490,1556.0267333984375,strong,medium,medium,easy,20230427T175126,ch4,4.49337948466401,0.9337449795129348,490.0,5007.438013244576
4280.52685546875,1113.24560546875,2753056.5,2473,3399.53759765625,strong,bright,large,easy,20230225T080531,ch4,10.694249756516195,1.6308528500508548,2473.0,5005.247945611786
2913.399658203125,379.88714599609375,267820.4375,705,1695.7711181640625,strong,medium,large,easy,20230214T103457,ch4,9.754955811812652,1.0109661913932637,705.0,5002.67345644844
2458.77880859375,487.0541687011719,611253.0,1255,1519.1219482421875,strong,medium,large,easy,20220818T034231,ch4,6.086860450744558,1.0963211575352338,1255.0,4979.169139867022
1583.7391357421875,441.12506103515625,434949.3125,986,1305.1287841796875,strong,dim,large,medium,20220822T100653,ch4,5.114684682269607,1.2313502765814142,986.0,5001.71458700128
2220.530517578125,362.2451171875,5997692.5,16557,1210.1671142578125,strong,dim,huge,huge_plume,20230404T085908,ch4,7.435291519982535,1.1483831670903177,16557.0,5000.988998928211
1336.9337158203125,290.89794921875,152139.625,523,941.0195922851562,strong,very dim,medium,hard,20230331T120633,ch4,5.560259704276665,0.9848165341134737,523.0,4981.8501600671725
3074.51953125,636.1555786132812,858173.875,1349,2406.028564453125,strong,bright,large,easy,20230420T060148,ch4,7.923670404538298,1.2215683289021364,1349.0,5000.6885790207725
4392.43994140625,627.4039306640625,34223628.0,54548,2224.32958984375,strong,bright,huge,huge_plume,20230131T053936,ch4,8.264972635191524,1.0454647860969823,54548.0,5005.716124806121
15487.8388671875,711.609375,2531906.25,3558,3532.067138671875,strong,bright,huge,huge_plume,20230430T055544,ch4,,-9999.0,2083.0,5005.224178333979
3822.38525390625,600.3536987304688,269558.8125,449,2456.958984375,strong,bright,medium,easy,20230608T162346,ch4,6.600984499089139,1.0762375790650702,449.0,5005.671699029529
4180.38427734375,568.716552734375,3746704.5,6588,2205.572998046875,strong,bright,huge,huge_plume,20230608T162346,ch4,8.005340055700774,1.0538713385751917,6588.0,5004.78316778812
3523.459228515625,966.8526000976562,80248.765625,83,3389.540283203125,strong,bright,small,hard,20230608T162346,ch4,9.118164222608954,1.3825668247349292,83.0,5005.719756156084
4522.587890625,521.0452270507812,577839.125,1109,1729.31103515625,strong,medium,large,easy,20230608T162346,ch4,11.480963341310305,1.3974493291595156,1109.0,5005.596683830348
4256.84375,314.1559143066406,1100174.0,3502,1908.011962890625,strong,bright,huge,huge_plume,20220815T140823,ch4,14.55530285978912,0.9720464322411763,3502.0,5000.466507741453
3037.61376953125,646.1959838867188,1006127.125,1557,2273.058837890625,strong,bright,large,easy,20220810T064957,ch4,7.08932278738312,1.0353654565991848,1557.0,4994.130325949521
3249.088623046875,688.8280029296875,150853.328125,219,2619.165771484375,strong,bright,small,hard,20230602T071917,ch4,6.468471600550521,0.9282906794384734,219.0,4993.819075959502
929.954833984375,283.8421936035156,31790.32421875,112,806.2109375,strong,very dim,small,hard,20230325T134123,ch4,4.847985587498135,0.959910189466817,112.0,5000.375888264946
900.6995239257812,288.64593505859375,27998.654296875,97,897.8065185546875,strong,very dim,small,hard,20230325T134123,ch4,4.245771054347549,0.8980435243586904,97.0,5000.376742771902
2453.23388671875,569.5331420898438,117893.359375,207,2261.960205078125,strong,bright,small,hard,20230218T085651,ch4,4.889299421081893,0.8832462882074181,207.0,5007.5459869566785
2287.358642578125,458.4496154785156,1007213.8125,2197,1485.3763427734375,strong,medium,large,easy,20230218T085651,ch4,4.407833110109988,0.7413486573009205,2197.0,5007.278221617126
13465.6181640625,788.8755493164062,883540.625,1120,4437.03369140625,strong,bright,large,easy,20230403T081219,ch4,16.24197358431087,0.8818530912111913,1120.0,5005.97668617563
2419.8974609375,499.0169372558594,2540994.25,5092,1516.792236328125,strong,medium,huge,huge_plume,20230403T081219,ch4,5.11631615345349,0.8995433025419103,5092.0,5005.58867673601
2012.953125,512.6956787109375,208154.4375,406,1575.0242919921875,strong,medium,medium,easy,20220909T070254,ch4,4.366419259988315,1.3715091150969707,406.0,5011.440781008191
2403.519775390625,619.0118408203125,156610.0,253,1873.010986328125,strong,bright,medium,easy,20230221T063001,ch4,5.270731371071472,1.0138173294161619,253.0,5000.051960841109
1542.4525146484375,320.1222839355469,454893.78125,1421,1065.922607421875,strong,dim,large,medium,20230403T094539,ch4,4.622665188918646,1.3344579811334443,1421.0,3909.7517253883007
2268.454345703125,128.7498321533203,827475.125,6427,480.05859375,strong,very dim,huge,huge_plume,20230426T055703,ch4,11.758041957533212,0.9857261317856152,6427.0,4997.672907929313
3113.431884765625,584.2363891601562,297376.3125,509,2235.13720703125,strong,bright,medium,easy,20230327T073331,ch4,6.567130007060791,1.0035283792112573,509.0,4980.7192039193305
3565.30859375,525.2879028320312,603030.5,1148,1750.807861328125,strong,medium,large,easy,20230129T130321,ch4,1.666812180727658,-9728.96800223969,1148.0,4992.551878692092
1518.6400146484375,219.82424926757812,74300.59375,338,1123.463623046875,strong,dim,medium,medium,20230330T125302,ch4,6.952239082674536,0.9251993021668767,338.0,5000.372444893139
968.4811401367188,216.700927734375,32071.73828125,148,676.0792236328125,strong,very dim,small,hard,20230330T125302,ch4,4.645334120261542,1.0075026186736855,148.0,5000.38293013695
853.3010864257812,314.8674621582031,29912.41015625,95,772.9703369140625,strong,very dim,small,hard,20230330T125302,ch4,3.970631411447305,0.9720135989942049,95.0,5000.383415869496
