max_ppmm,mean_ppmm,sum_ppmm,num_plume_pixels,peak_intensity,density_category,peak_intensity_category,size_category,training_category,granule_id,gas_type,Radiometric_Clarity,Optical_Favourability,Geometric_Prominence,Contextual_Heterogeneity
1252.66845703125,278.2919921875,52318.89453125,188,1117.4678955078125,strong,dim,small,hard,20230128T124118,ch4,4.112075007323056,0.8797899716077967,188.0,204.71501149168049
3007.117919921875,696.22216796875,147599.09375,212,2718.278564453125,strong,bright,small,hard,20230326T081955,ch4,5.885828220272569,0.6561729775847129,212.0,331.88848714894885
3599.492919921875,431.5143737792969,145420.34375,337,2470.3779296875,strong,bright,medium,easy,20230608T162322,ch4,7.869947892736463,0.8769140793590942,337.0,273.20315889841436
2964.7734375,400.9087219238281,189228.921875,472,2139.516357421875,strong,bright,medium,easy,20230608T162322,ch4,6.920861429459069,0.9436358950905881,472.0,261.2267593292294
2757.943603515625,409.9804382324219,228769.078125,558,1644.3009033203125,strong,medium,large,easy,20230608T162322,ch4,8.291513282461294,1.0351301119746272,558.0,263.48985680518
2457.052001953125,420.3431091308594,82387.25,196,2354.192626953125,strong,bright,small,hard,20230608T162322,ch4,6.743049617930303,1.1039710963258937,196.0,268.51263210663365
3213.492919921875,514.6592407226562,66905.703125,130,2061.481689453125,strong,bright,small,hard,20230608T162322,ch4,8.556033383727115,1.086052745122176,130.0,275.1137982902637
1630.493408203125,366.2968444824219,66666.0234375,182,1527.6724853515625,strong,medium,small,hard,20230608T162322,ch4,4.697763130457436,1.1219584044519362,182.0,285.14807418996617
1591.2791748046875,348.03717041015625,507090.15625,1457,1128.51416015625,strong,dim,large,medium,20230608T162322,ch4,4.4121888462569485,1.0621295595872704,1457.0,284.9676383299291
2774.345947265625,457.5800476074219,70924.90625,155,2687.779541015625,strong,bright,small,hard,20220827T060753,ch4,12.60777071134303,1.0102721941086554,155.0,195.96735130918563
4304.162109375,292.3427734375,929357.6875,3179,1680.8841552734375,strong,medium,huge,huge_plume,20220827T060753,ch4,16.824062672798085,1.0322531611524164,3179.0,250.59649572745727
5756.1435546875,621.7906494140625,412247.1875,663,4189.8720703125,strong,bright,large,easy,20220827T060753,ch4,18.52311050785833,1.003260872033207,663.0,176.5559240199735
4243.1884765625,362.0489807128906,128165.34375,354,2359.156005859375,strong,bright,medium,easy,20220827T060753,ch4,20.176817501198826,1.0450466877996585,354.0,190.66039183397157
9013.8017578125,358.1220703125,20180178.0,56350,1228.3831787109375,strong,dim,huge,huge_plume,20220827T060753,ch4,19.551778780957264,1.0136238040253454,56350.0,195.89681196955374
2286.837646484375,353.8630065917969,188255.125,532,1650.02099609375,strong,medium,medium,easy,20220827T060753,ch4,8.692989099062478,0.9535287209695443,532.0,353.65782466242854
3577.9892578125,205.24282836914062,265584.21875,1294,1316.8973388671875,strong,dim,large,medium,20220827T060753,ch4,16.715008893301484,0.9597255850133055,1294.0,164.8428813788481
1132.1041259765625,202.0615997314453,226915.171875,1123,674.9090576171875,strong,very dim,large,hard,20220827T060753,ch4,6.235185509048231,0.9984923298085043,1123.0,201.90630684187
2416.9853515625,311.00079345703125,152079.390625,489,1414.0545654296875,strong,medium,medium,easy,20220828T082847,ch4,9.955603839502801,0.8908999584203848,489.0,153.45448363485676
1167.6102294921875,155.20529174804688,355420.125,2290,599.539794921875,strong,very dim,large,hard,20220828T082847,ch4,5.782637123171576,1.0563576303454987,2290.0,150.2821100462799
910.3704223632812,279.1226806640625,33215.59765625,119,885.5755615234375,strong,very dim,small,hard,20220828T082847,ch4,4.18867519448838,0.9355128162047442,119.0,157.72267571481956
1075.7484130859375,211.0624542236328,80203.734375,380,853.2817993164062,strong,very dim,medium,hard,20220828T082847,ch4,5.8174559702649,1.0108411925403695,380.0,150.29242316963024
2195.0830078125,272.306640625,213760.71875,785,1659.61572265625,strong,medium,large,easy,20220828T082847,ch4,10.536825467047736,0.8892140772691958,785.0,153.4377987132751
1056.650634765625,237.96023559570312,228917.75,962,922.5602416992188,strong,very dim,large,hard,20230622T115037,ch4,5.500937044227598,0.9878723637477772,962.0,148.8777646470691
7336.244140625,526.2534790039062,6358720.5,12083,2107.269287109375,strong,bright,huge,huge_plume,20230610T053019,ch4,12.461221306775759,0.9780373322290863,12083.0,354.81536129243324
4922.5185546875,627.5107421875,190135.75,303,3069.26953125,strong,bright,medium,easy,20230610T053019,ch4,11.17760259157863,0.8819193249881858,303.0,322.694539604533
3706.431640625,790.0884399414062,538840.3125,682,2681.569580078125,strong,bright,large,easy,20230610T053019,ch4,8.830232560337603,1.1315408428568294,682.0,359.29811919321793
1393.1885986328125,355.93798828125,559890.4375,1573,1070.52978515625,strong,dim,large,medium,20230610T053019,ch4,3.455693108560394,0.9843328242004865,1573.0,337.8481367291921
2674.573486328125,410.6134948730469,695579.25,1694,1345.4344482421875,strong,dim,large,medium,20230610T053019,ch4,7.131385789830517,1.3253418585063435,1694.0,557.7215676032381
6307.37353515625,424.45855712890625,3716983.5,8757,1617.8658447265625,strong,medium,huge,huge_plume,20230610T053019,ch4,12.977318326661958,1.0593005806170221,8757.0,333.41904296773737
2182.46142578125,507.9993591308594,75691.90625,149,2120.604736328125,strong,bright,small,hard,20230610T053019,ch4,5.122182312248011,0.9209908242993707,149.0,320.41734519972687
2289.1181640625,437.6973876953125,773849.0,1768,1386.810791015625,strong,dim,large,medium,20230610T053019,ch4,5.651811857892275,0.9395950378942813,1768.0,358.6157358702532
17762.9453125,905.5554809570312,17067004.0,18847,4195.70556640625,strong,bright,huge,huge_plume,20230610T053019,ch4,31.948707843440975,1.1805927504239275,18847.0,383.2890621537457
1189.883056640625,280.507080078125,27489.6953125,98,1189.883056640625,strong,dim,small,hard,20230613T111348,ch4,6.579218659222723,1.040219636595979,98.0,162.16202675417188
2079.2119140625,295.42730712890625,327924.3125,1110,1025.1776123046875,strong,dim,large,medium,20230613T111348,ch4,9.223322227388286,1.0132435963497506,1110.0,201.27481677094121
1896.5673828125,295.7407531738281,98481.671875,333,1804.0076904296875,strong,medium,medium,easy,20230613T111348,ch4,6.44438934710587,1.1151220930947199,333.0,209.2575254860991
2516.548095703125,415.0414733886719,53540.3515625,129,2474.718017578125,strong,bright,small,hard,20230613T111348,ch4,12.860399999625708,1.0205543165983155,129.0,180.86210841079574
4420.546875,444.5154113769531,125353.34375,282,2838.51171875,strong,bright,medium,easy,20230613T111348,ch4,13.981351696062877,1.0427571467473997,282.0,197.64418457959368
4610.1572265625,264.8058166503906,556621.8125,2102,1323.36376953125,strong,dim,large,medium,20230613T111348,ch4,14.824654603135848,0.9862155649460121,2102.0,174.79403481678807
5654.71533203125,453.0588073730469,290863.75,642,2560.95263671875,strong,bright,large,easy,20230613T111348,ch4,21.00533755464634,1.042000597418283,642.0,187.22473937346206
2580.6396484375,434.51434326171875,171198.65625,394,1974.1627197265625,strong,bright,medium,easy,20230613T111348,ch4,10.786238471785431,0.9991852691028323,394.0,172.69787531933076
2848.060791015625,331.41522216796875,472598.125,1426,1705.1026611328125,strong,medium,large,easy,20230613T111348,ch4,12.096563820556831,1.0286042441994077,1426.0,167.12296113314315
10279.6748046875,668.28369140625,2367060.75,3542,2262.973388671875,strong,bright,huge,huge_plume,20220901T051920,ch4,16.990713896862673,1.25426711309591,3542.0,386.8083699844453
2012.953125,512.6956787109375,208154.4375,406,1588.523193359375,strong,medium,medium,easy,20220909T070254,ch4,4.366419259988315,1.3715091150969707,406.0,450.8007218131901
2520.8388671875,400.6604919433594,515249.375,1286,1327.21728515625,strong,dim,large,medium,20230603T075914,ch4,6.377683263667653,1.2427519084784329,1286.0,304.804508266423
2069.526611328125,362.9515686035156,200712.21875,553,1278.35595703125,strong,dim,large,medium,20230418T091152,ch4,8.135723829813143,0.8239080240885992,553.0,212.46347776648398
3371.89404296875,474.1559143066406,1281169.25,2702,1600.1553955078125,strong,medium,huge,huge_plume,20230215T063626,ch4,4.9070992034983,1.0244461102431832,2702.0,346.2380283211856
2453.23388671875,569.5331420898438,117893.359375,207,2261.960205078125,strong,bright,small,hard,20230218T085651,ch4,4.889299421081893,0.8832462882074181,207.0,322.96693006417394
2287.358642578125,458.4496154785156,1007213.8125,2197,1511.588623046875,strong,medium,large,easy,20230218T085651,ch4,4.407833110109988,0.7413486573009205,2197.0,345.0103243878589
1278.9954833984375,508.7145690917969,63589.3203125,125,1137.6563720703125,strong,dim,small,hard,20220820T101039,ch4,4.062725740650354,0.9706361784934997,125.0,239.17736709496674
2187.639404296875,395.2444152832031,1019335.3125,2579,1251.9354248046875,strong,dim,large,medium,20230430T055608,ch4,4.791563748969876,1.0601035527200282,2579.0,362.6756773913495
2458.77880859375,487.0541687011719,611253.0,1255,1565.69873046875,strong,medium,large,easy,20220818T034231,ch4,6.086860450744558,1.0963211575352338,1255.0,305.65779029638765
1444.06689453125,285.49249267578125,302907.53125,1061,1030.870361328125,strong,dim,large,medium,20220820T100727,ch4,,,211.0,318.62955392454484
1852.266845703125,380.1771545410156,90101.984375,237,1393.4310302734375,strong,dim,medium,medium,20230614T102451,ch4,6.308021221196794,1.0351357470081828,237.0,207.2594616794072
3220.415771484375,344.2353820800781,277453.71875,806,2161.306640625,strong,bright,large,easy,20230614T102451,ch4,11.738495279310257,1.0194745598448713,806.0,201.99994477179652
1686.662353515625,497.4460754394531,56211.40625,113,1588.0721435546875,strong,medium,small,hard,20230614T102451,ch4,6.141770489792081,0.9813106133874538,113.0,209.9298636501855
1710.5975341796875,242.260986328125,195746.875,808,1291.329345703125,strong,dim,large,medium,20230204T084139,ch4,7.386902800040221,0.9900219510539924,808.0,147.63844607190856
5124.44775390625,767.3110961914062,311528.3125,406,4647.8212890625,strong,bright,medium,easy,20230219T093943,ch4,9.045446935337175,0.9784703157071409,406.0,319.4768804518368
3411.293701171875,752.4378662109375,836710.9375,1112,2791.456787109375,strong,bright,large,easy,20230201T075326,ch4,8.023738165246497,1.3129212278470719,1112.0,438.48355461364804
1604.7701416015625,293.7987060546875,17040.32421875,58,1253.7001953125,strong,dim,small,hard,20220827T104927,ch4,5.230492620181474,1.006574173425806,58.0,219.00341136639062
2935.95458984375,686.0117797851562,224325.859375,327,2895.864501953125,strong,bright,medium,easy,20230131T053924,ch4,6.614069707806513,1.138425942954667,327.0,431.19498906667496
4143.28076171875,493.8909606933594,661813.875,1340,2155.858642578125,strong,bright,large,easy,20230611T061638,ch4,9.95620362375036,1.0119057788332897,1340.0,270.82712291963253
3510.556640625,400.64923095703125,2507663.5,6259,1643.571044921875,strong,medium,huge,huge_plume,20230426T073130,ch4,7.494763204702092,0.9630988204030683,6259.0,352.2283601188809
2289.1474609375,506.46759033203125,435562.125,860,1823.463134765625,strong,medium,large,easy,20230606T053523,ch4,5.794356611330264,0.8758430931110714,860.0,300.3261851798715
9820.259765625,305.6682434082031,2423949.25,7930,1383.13720703125,strong,dim,huge,huge_plume,20220823T074504,ch4,27.82373181005395,1.0514440272374532,7930.0,169.50997530379027
2140.399658203125,376.0118713378906,28952.9140625,77,1982.3533935546875,strong,bright,small,hard,20220823T074504,ch4,11.585983785282563,1.0474152348258279,77.0,234.14798319441297
834.163818359375,222.7884063720703,79312.671875,356,738.4677124023438,strong,very dim,medium,hard,20220823T074504,ch4,4.075579108949606,1.061644702647509,356.0,166.51062963952788
1177.8929443359375,219.89627075195312,69707.1171875,317,941.1578979492188,strong,very dim,medium,hard,20220823T074504,ch4,5.780206073326342,1.0225143069724556,317.0,167.49175718214767
3174.726806640625,671.5498046875,2156346.5,3211,2056.0556640625,strong,bright,huge,huge_plume,20230426T025302,ch4,5.525949645713217,1.2831540724934911,3211.0,499.56281627461016
3882.74609375,684.5088500976562,58867.76171875,86,3882.74609375,strong,bright,small,hard,20220820T100937,ch4,9.128022213201564,1.006184803885083,86.0,304.38162776509273
2641.83203125,822.718505859375,80626.4140625,98,2483.1328125,strong,bright,small,hard,20230324T094919,ch4,4.712951624813834,0.9884145594373042,98.0,454.3922949194977
2397.89404296875,755.455078125,468382.15625,620,2139.84912109375,strong,bright,large,easy,20230603T075926,ch4,6.9732376654648265,1.1003281326543901,620.0,356.4878782853158
995.6573486328125,334.46392822265625,61206.8984375,183,871.1994018554688,strong,very dim,small,hard,20220819T123047,ch4,4.725283693790517,0.8768414874545863,183.0,150.8510946075282
1592.32275390625,260.4982604980469,902626.5,3465,934.1812744140625,strong,very dim,huge,huge_plume,20230531T102316,ch4,5.36711830266913,1.2420668391266254,3465.0,267.6369779020986
3845.6552734375,491.1626892089844,1262779.25,2571,1477.81982421875,strong,medium,large,easy,20230428T024900,ch4,4.2840261424951045,0.8617924589537684,2571.0,330.23442639298275
3037.61376953125,646.1959838867188,1006127.125,1557,2329.02490234375,strong,bright,large,easy,20220810T064957,ch4,7.08932278738312,1.0353654565991848,1557.0,313.9043963308975
2790.85400390625,459.6257019042969,250036.375,544,2036.0687255859375,strong,bright,medium,easy,20230220T194723,ch4,6.785669111091229,1.0851332280127441,544.0,349.4616172600835
1583.7391357421875,441.12506103515625,434949.3125,986,1357.855224609375,strong,dim,large,medium,20220822T100653,ch4,5.114684682269607,1.2313502765814142,986.0,281.3317498327826
3631.41064453125,362.0975036621094,185031.828125,511,2447.668212890625,strong,bright,medium,easy,20230418T060602,ch4,10.553172016061488,0.9527805854662991,511.0,240.83964669569636
4121.89013671875,247.88662719726562,1463274.75,5903,979.5253295898438,strong,dim,huge,huge_plume,20220828T051853,ch4,19.389330980854844,0.9734541935353648,5903.0,130.8782991554662
986.4534301757812,245.75137329101562,35142.4453125,143,983.6062622070312,strong,dim,small,hard,20230220T103220,ch4,4.280922641489068,0.9869272292077125,143.0,166.27273474847195
4810.95751953125,339.6395568847656,109703.578125,323,2216.10595703125,strong,bright,medium,easy,20230220T103220,ch4,18.92157205407897,1.031074830991196,323.0,163.80391354326693
1317.474853515625,306.505126953125,50573.34375,165,1094.4827880859375,strong,dim,small,hard,20230220T103220,ch4,4.9964366072204625,0.8316137470982291,165.0,184.34719734329207
5084.0654296875,307.8314514160156,1055861.875,3430,1296.8914794921875,strong,dim,huge,huge_plume,20230220T103220,ch4,15.13686582500469,0.8275305341874892,3430.0,161.41180120383356
2215.193603515625,514.3521728515625,5524657.0,10741,1518.4949951171875,strong,medium,huge,huge_plume,20230502T042234,ch4,4.97308002875841,1.1641021850954587,10741.0,414.0448766611587
2821.2275390625,593.2637329101562,7271040.0,12256,2000.1455078125,strong,bright,huge,huge_plume,20230502T042234,ch4,5.998694959501696,1.093118794899502,12256.0,380.06902762191936
1850.23193359375,457.45404052734375,100639.890625,220,1816.648681640625,strong,medium,small,hard,20230622T193213,ch4,3.6623542812076098,1.1392618528821252,220.0,332.8991951172495
2473.07421875,279.1757507324219,689564.125,2470,1163.679931640625,strong,dim,large,medium,20230218T102723,ch4,7.654331734416607,0.9294802420293754,2470.0,248.72021255299418
4655.22509765625,616.7050170898438,204746.0625,332,2315.78662109375,strong,bright,medium,easy,20220820T052804,ch4,7.410968059010076,0.8973695934716478,332.0,397.03476422769586
